1.94948	0	0	0
1.94952	0	0	0
1.94956	0	0	0
1.9496	0	0	0
1.94964	0	0	0
1.94968	0	0	0
1.94973	0	0	0
1.94977	0	0	0
1.94981	0	0	0
1.94985	0	0	0
1.94989	0	0	0
1.94993	0	0	0
1.94998	0	0	0
1.95002	0	0	0
1.95006	0	0	0
1.9501	0	0	0
1.95014	0	0	0
1.95019	0	0	0
1.95023	0	0	0
1.95027	0	0	0
1.95031	0	0	0
1.95036	0	0	0
1.9504	0	0	0
1.95044	0	0	0
1.95049	0	0	0
1.95053	0	0	0
1.95057	0	0	0
1.95062	0	0	0
1.95066	0	0	0
1.9507	0	0	0
1.95075	0	0	0
1.95079	0	0	0
1.95083	0	0	0
1.95088	0	0	0
1.95092	0	0	0
1.95097	0	0	0
1.95101	0	0	0
1.95105	0	0	0
1.9511	0	0	0
1.95114	0	0	0
1.95119	0	0	0
1.95123	0	0	0
1.95128	0	0	0
1.95132	0	0	0
1.95137	0	0	0
1.95141	0	0	0
1.95146	0	0	0
1.9515	0	0	0
1.95155	0	0	0
1.95159	0	0	0
1.95164	0	0	0
1.95168	0	0	0
1.95173	0	0	0
1.95177	0	0	0
1.95182	0	0	0
1.95186	0	0	0
1.95191	0	0	0
1.95195	0	0	0
1.952	0	0	0
1.95204	0	0	0
1.95209	0	0	0
1.95213	0	0	0
1.95218	0	0	0
1.95223	0	0	0
1.95227	0	0	0
1.95232	0	0	0
1.95236	0	0	0
1.95241	0	0	0
1.95246	0	0	0
1.9525	0	0	0
1.95255	0	0	0
1.9526	0	0	0
1.95265	0	0	0
1.95269	0	0	0
1.95274	0	0	0
1.95279	0	0	0
1.95284	0	0	0
1.95289	0	0	0
1.95293	0	0	0
1.95298	0	0	0
1.95303	0	0	0
1.95308	0	0	0
1.95313	0	0	0
1.95318	0	0	0
1.95323	0	0	0
1.95328	0	0	0
1.95332	0	0	0
1.95337	0	0	0
1.95342	0	0	0
1.95347	0	0	0
1.95352	0	0	0
1.95357	0	0	0
1.95362	0	0	0
1.95368	0	0	0
1.95373	0	0	0
1.95378	0	0	0
1.95383	0	0	0
1.95388	0	0	0
1.95393	0	0	0
1.95399	0	0	0
1.95404	0	0	0
1.95409	0	0	0
1.95415	0	0	0
1.9542	0	0	0
1.95426	0	0	0
1.95431	0	0	0
1.95437	0	0	0
1.95442	0	0	0
1.95448	0	0	0
1.95453	0	0	0
1.95459	0	0	0
1.95465	0	0	0
1.95471	0	0	0
1.95476	0	0	0
1.95482	0	0	0
1.95488	0	0	0
1.95494	0	0	0
1.95499	0	0	0
1.95505	0	0	0
1.95511	0	0	0
1.95517	0	0	0
1.95522	0	0	0
1.95528	0	0	0
1.95534	0	0	0
1.9554	0	0	0
1.95545	0	0	0
1.95551	0	0	0
1.95557	0	0	0
1.95563	0	0	0
1.95568	0	0	0
1.95574	0	0	0
1.9558	0	0	0
1.95586	0	0	0
1.95591	0	0	0
1.95597	0	0	0
1.95603	0	0	0
1.95609	0	0	0
1.95614	0	0	0
1.9562	0	0	0
1.95626	0	0	0
1.95632	0	0	0
1.95637	0	0	0
1.95643	0	0	0
1.95649	0	0	0
1.95655	0	0	0
1.95661	0	0	0
1.95666	0	0	0
1.95672	0	0	0
1.95678	0	0	0
1.95684	0	0	0
1.95689	0	0	0
1.95695	0	0	0
1.95701	0	0	0
1.95707	0	0	0
1.95712	0	0	0
1.95718	0	0	0
1.95724	0	0	0
1.9573	0	0	0
1.95735	0	0	0
1.95741	0	0	0
1.95747	0	0	0
1.95753	0	0	0
1.95758	0	0	0
1.95764	0	0	0
1.9577	0	0	0
1.95776	0	0	0
1.95781	0	0	0
1.95787	0	0	0
1.95793	0	0	0
1.95799	0	0	0
1.95804	0	0	0
1.9581	0	0	0
1.95816	0	0	0
1.95822	0	0	0
1.95827	0	0	0
1.95833	0	0	0
1.95839	0	0	0
1.95845	0	0	0
1.9585	0	0	0
1.95856	0	0	0
1.95862	0	0	0
1.95868	0	0	0
1.95873	0	0	0
1.95879	0	0	0
1.95885	0	0	0
1.95891	0	0	0
1.95896	0	0	0
1.95902	0	0	0
1.95908	0	0	0
1.95914	0	0	0
1.95919	0	0	0
1.95925	0	0	0
1.95931	0	0	0
1.95936	0	0	0
1.95942	0	0	0
1.95948	0	0	0
1.95954	0	0	0
1.95959	0	0	0
1.95965	0	0	0
1.95971	0	0	0
1.95977	0	0	0
1.95982	0	0	0
1.95988	0	0	0
1.95994	0	0	0
1.96	0	0	0
1.96005	0	0	0
1.96011	0	0	0
1.96017	0	0	0
1.96023	0	0	0
1.96028	0	0	0
1.96034	0	0	0
1.9604	0	0	0
1.96046	0	0	0
1.96051	0	0	0
1.96057	0	0	0
1.96063	0	0	0
1.96069	0	0	0
1.96074	0	0	0
1.9608	0	0	0
1.96086	0	0	0
1.96092	0	0	0
1.96097	0	0	0
1.96103	0	0	0
1.96109	0	0	0
1.96115	0	0	0
1.9612	0	0	0
1.96126	0	0	0
1.96132	0	0	0
1.96138	0	0	0
1.96143	0	0	0
1.96149	0	0	0
1.96155	0	0	0
1.96161	0	0	0
1.96166	0	0	0
1.96172	0	0	0
1.96178	0	0	0
1.96184	0	0	0
1.96189	0	0	0
1.96195	0	0	0
1.96201	0	0	0
1.96206	0	0	0
1.96212	0	0	0
1.96218	0	0	0
1.96224	0	0	0
1.96229	0	0	0
1.96235	0	0	0
1.96241	0	0	0
1.96247	0	0	0
1.96252	0	0	0
1.96258	0	0	0
1.96264	0	0	0
1.9627	0	0	0
1.96275	0	0	0
1.96281	0	0	0
1.96287	0	0	0
1.96293	0	0	0
1.96298	0	0	0
1.96304	0	0	0
1.9631	0	0	0
1.96316	0	0	0
1.96321	0	0	0
1.96327	0	0	0
1.96333	0	0	0
1.96338	0	0	0
1.96344	0	0	0
1.9635	0	0	0
1.96356	0	0	0
1.96361	0	0	0
1.96367	0	0	0
1.96373	0	0	0
1.96379	0	0	0
1.96384	0	0	0
1.9639	0	0	0
1.96396	0	0	0
1.96402	0	0	0
1.96407	0	0	0
1.96413	0	0	0
1.96419	0	0	0
1.96425	0	0	0
1.9643	0	0	0
1.96436	0	0	0
1.96442	0	0	0
1.96448	0	0	0
1.96453	0	0	0
1.96459	0	0	0
1.96465	0	0	0
1.9647	0	0	0
1.96476	0	0	0
1.96482	0	0	0
1.96488	0	0	0
1.96493	0	0	0
1.96499	0	0	0
1.96505	0	0	0
1.96511	0	0	0
1.96516	0	0	0
1.96522	0	0	0
1.96528	0	0	0
1.96534	0	0	0
1.96539	0	0	0
1.96545	0	0	0
1.96551	0	0	0
1.96557	0	0	0
1.96562	0	0	0
1.96568	0	0	0
1.96574	0	0	0
1.96579	0	0	0
1.96585	0	0	0
1.96591	0	0	0
1.96597	0	0	0
1.96602	0	0	0
1.96608	0	0	0
1.96614	0	0	0
1.9662	0	0	0
1.96625	0	0	0
1.96631	0	0	0
1.96637	0	0	0
1.96642	0	0	0
1.96648	0	0	0
1.96654	0	0	0
1.9666	0	0	0
1.96665	0	0	0
1.96671	0	0	0
1.96677	0	0	0
1.96683	0	0	0
1.96688	0	0	0
1.96694	0	0	0
1.967	0	0	0
1.96706	0	0	0
1.96711	0	0	0
1.96717	0	0	0
1.96723	0	0	0
1.96728	0	0	0
1.96734	0	0	0
1.9674	0	0	0
1.96746	0	0	0
1.96751	0	0	0
1.96757	0	0	0
1.96763	0	0	0
1.96769	0	0	0
1.96774	0	0	0
1.9678	0	0	0
1.96786	0	0	0
1.96791	0	0	0
1.96797	0	0	0
1.96803	0	0	0
1.96809	0	0	0
1.96814	0	0	0
1.9682	0	0	0
1.96826	0	0	0
1.96832	0	0	0
1.96837	0	0	0
1.96843	0	0	0
1.96849	0	0	0
1.96854	0	0	0
1.9686	0	0	0
1.96866	0	0	0
1.96872	0	0	0
1.96877	0	0	0
1.96883	0	0	0
1.96889	0	0	0
1.96895	0	0	0
1.969	0	0	0
1.96906	0	0	0
1.96912	0	0	0
1.96917	0	0	0
1.96923	0	0	0
1.96929	0	0	0
1.96935	0	0	0
1.9694	0	0	0
1.96946	0	0	0
1.96952	0	0	0
1.96958	0	0	0
1.96963	0	0	0
1.96969	0	0	0
1.96975	0	0	0
1.96981	0	0	0
1.96986	0	0	0
1.96992	0	0	0
1.96998	0	0	0
1.97003	0	0	0
1.97009	0	0	0
1.97015	0	0	0
1.97021	0	0	0
1.97026	0	0	0
1.97032	0	0	0
1.97038	0	0	0
1.97044	0	0	0
1.97049	0	0	0
1.97055	0	0	0
1.97061	0	0	0
1.97066	0	0	0
1.97072	0	0	0
1.97078	0	0	0
1.97084	0	0	0
1.97089	0	0	0
1.97095	0	0	0
1.97101	0	0	0
1.97106	0	0	0
1.97112	0	0	0
1.97118	0	0	0
1.97124	0	0	0
1.97129	0	0	0
1.97135	0	0	0
1.97141	0	0	0
1.97146	0	0	0
1.97152	0	0	0
1.97158	0	0	0
1.97164	0	0	0
1.97169	0	0	0
1.97175	0	0	0
1.97181	0	0	0
1.97186	0	0	0
1.97192	0	0	0
1.97198	0	0	0
1.97204	0	0	0
1.97209	0	0	0
1.97215	0	0	0
1.97221	0	0	0
1.97227	0	0	0
1.97232	0	0	0
1.97238	0	0	0
1.97244	0	0	0
1.97249	0	0	0
1.97255	0	0	0
1.97261	0	0	0
1.97267	0	0	0
1.97272	0	0	0
1.97278	0	0	0
1.97284	0	0	0
1.97289	0	0	0
1.97295	0	0	0
1.97301	0	0	0
1.97307	0	0	0
1.97312	0	0	0
1.97318	0	0	0
1.97324	0	0	0
1.97329	0	0	0
1.97335	0	0	0
1.97341	0	0	0
1.97347	0	0	0
1.97352	0	0	0
1.97358	0	0	0
1.97364	0	0	0
1.97369	0	0	0
1.97375	0	0	0
1.97381	0	0	0
1.97387	0	0	0
1.97392	0	0	0
1.97398	0	0	0
1.97404	0	0	0
1.9741	0	0	0
1.97415	0	0	0
1.97421	0	0	0
1.97427	0	0	0
1.97432	0	0	0
1.97438	0	0	0
1.97444	0	0	0
1.9745	0	0	0
1.97455	0	0	0
1.97461	0	0	0
1.97467	0	0	0
1.97472	0	0	0
1.97478	0	0	0
1.97484	0	0	0
1.9749	0	0	0
1.97495	0	0	0
1.97501	0	0	0
1.97507	0	0	0
1.97512	0	0	0
1.97518	0	0	0
1.97524	0	0	0
1.9753	0	0	0
1.97535	0	0	0
1.97541	0	0	0
1.97547	0	0	0
1.97552	0	0	0
1.97558	0	0	0
1.97564	0	0	0
1.9757	0	0	0
1.97575	0	0	0
1.97581	0	0	0
1.97587	0	0	0
1.97593	0	0	0
1.97598	0	0	0
1.97604	0	0	0
1.9761	0	0	0
1.97615	0	0	0
1.97621	0	0	0
1.97627	0	0	0
1.97633	0	0	0
1.97638	0	0	0
1.97644	0	0	0
1.9765	0	0	0
1.97655	0	0	0
1.97661	0	0	0
1.97667	0	0	0
1.97673	0	0	0
1.97678	0	0	0
1.97684	0	0	0
1.9769	0	0	0
1.97695	0	0	0
1.97701	0	0	0
1.97707	0	0	0
1.97713	0	0	0
1.97718	0	0	0
1.97724	0	0	0
1.9773	0	0	0
1.97735	0	0	0
1.97741	0	0	0
1.97747	0	0	0
1.97752	0	0	0
1.97758	0	0	0
1.97764	0	0	0
1.9777	0	0	0
1.97775	0	0	0
1.97781	0	0	0
1.97787	0	0	0
1.97792	0	0	0
1.97798	0	0	0
1.97804	0	0	0
1.97809	0	0	0
1.97815	0	0	0
1.97821	0	0	0
1.97827	0	0	0
1.97832	0	0	0
1.97838	0	0	0
1.97844	0	0	0
1.97849	0	0	0
1.97855	0	0	0
1.97861	0	0	0
1.97867	0	0	0
1.97872	0	0	0
1.97878	0	0	0
1.97884	0	0	0
1.97889	0	0	0
1.97895	0	0	0
1.97901	0	0	0
1.97906	0	0	0
1.97912	0	0	0
1.97918	0	0	0
1.97924	0	0	0
1.97929	0	0	0
1.97935	0	0	0
1.97941	0	0	0
1.97946	0	0	0
1.97952	0	0	0
1.97958	0	0	0
1.97963	0	0	0
1.97969	0	0	0
1.97975	0	0	0
1.97981	0	0	0
1.97986	0	0	0
1.97992	0	0	0
1.97998	0	0	0
1.98003	0	0	0
1.98009	0	0	0
1.98015	0	0	0
1.98021	0	0	0
1.98026	0	0	0
1.98032	0	0	0
1.98038	0	0	0
1.98043	0	0	0
1.98049	0	0	0
1.98055	0	0	0
1.9806	0	0	0
1.98066	0	0	0
1.98072	0	0	0
1.98078	0	0	0
1.98083	0	0	0
1.98089	0	0	0
1.98095	0	0	0
1.981	0	0	0
1.98106	0	0	0
1.98112	0	0	0
1.98118	0	0	0
1.98123	0	0	0
1.98129	0	0	0
1.98135	0	0	0
1.9814	0	0	0
1.98146	0	0	0
1.98152	0	0	0
1.98157	0	0	0
1.98163	0	0	0
1.98169	0	0	0
1.98175	0	0	0
1.9818	0	0	0
1.98186	0	0	0
1.98192	0	0	0
1.98197	0	0	0
1.98203	0	0	0
1.98209	0	0	0
1.98214	0	0	0
1.9822	0	0	0
1.98226	0	0	0
1.98232	0	0	0
1.98237	0	0	0
1.98243	0	0	0
1.98249	0	0	0
1.98254	0	0	0
1.9826	0	0	0
1.98266	0	0	0
1.98272	0	0	0
1.98277	0	0	0
1.98283	0	0	0
1.98289	0	0	0
1.98294	0	0	0
1.983	0	0	0
1.98306	0	0	0
1.98311	0	0	0
1.98317	0	0	0
1.98323	0	0	0
1.98329	0	0	0
1.98334	0	0	0
1.9834	0	0	0
1.98346	0	0	0
1.98351	0	0	0
1.98357	0	0	0
1.98363	0	0	0
1.98369	0	0	0
1.98374	0	0	0
1.9838	0	0	0
1.98386	0	0	0
1.98391	0	0	0
1.98397	0	0	0
1.98403	0	0	0
1.98408	0	0	0
1.98414	0	0	0
1.9842	0	0	0
1.98426	0	0	0
1.98431	0	0	0
1.98437	0	0	0
1.98443	0	0	0
1.98448	0	0	0
1.98454	0	0	0
1.9846	0	0	0
1.98465	0	0	0
1.98471	0	0	0
1.98477	0	0	0
1.98483	0	0	0
1.98488	0	0	0
1.98494	0	0	0
1.985	0	0	0
1.98505	0	0	0
1.98511	0	0	0
1.98517	0	0	0
1.98523	0	0	0
1.98528	0	0	0
1.98534	0	0	0
1.9854	0	0	0
1.98545	0	0	0
1.98551	0	0	0
1.98557	0	0	0
1.98562	0	0	0
1.98568	0	0	0
1.98574	0	0	0
1.9858	0	0	0
1.98585	0	0	0
1.98591	0	0	0
1.98597	0	0	0
1.98602	0	0	0
1.98608	0	0	0
1.98614	0	0	0
1.9862	0	0	0
1.98625	0	0	0
1.98631	0	0	0
1.98637	0	0	0
1.98642	0	0	0
1.98648	0	0	0
1.98654	0	0	0
1.98659	0	0	0
1.98665	0	0	0
1.98671	0	0	0
1.98677	0	0	0
1.98682	0	0	0
1.98688	0	0	0
1.98694	0	0	0
1.98699	0	0	0
1.98705	0	0	0
1.98711	0	0	0
1.98716	0	0	0
1.98722	0	0	0
1.98728	0	0	0
1.98734	0	0	0
1.98739	0	0	0
1.98745	0	0	0
1.98751	0	0	0
1.98756	0	0	0
1.98762	0	0	0
1.98768	0	0	0
1.98774	0	0	0
1.98779	0	0	0
1.98785	0	0	0
1.98791	0	0	0
1.98796	0	0	0
1.98802	0	0	0
1.98808	0	0	0
1.98813	0	0	0
1.98819	0	0	0
1.98825	0	0	0
1.98831	0	0	0
1.98836	0	0	0
1.98842	0	0	0
1.98848	0	0	0
1.98853	0	0	0
1.98859	0	0	0
1.98865	0	0	0
1.9887	0	0	0
1.98876	0	0	0
1.98882	0	0	0
1.98887	0	0	0
1.98893	0	0	0
1.98899	0	0	0
1.98904	0	0	0
1.9891	0	0	0
1.98916	0	0	0
1.98922	0	0	0
1.98927	0	0	0
1.98933	0	0	0
1.98939	0	0	0
1.98944	0	0	0
1.9895	0	0	0
1.98956	0	0	0
1.98961	0	0	0
1.98967	0	0	0
1.98973	0	0	0
1.98978	0	0	0
1.98984	0	0	0
1.9899	0	0	0
1.98995	0	0	0
1.99001	0	0	0
1.99007	0	0	0
1.99012	0	0	0
1.99018	0	0	0
1.99024	0	0	0
1.99029	0	0	0
1.99035	0	0	0
1.99041	0	0	0
1.99046	0	0	0
1.99052	0	0	0
1.99058	0	0	0
1.99063	0	0	0
1.99069	0	0	0
1.99075	0	0	0
1.9908	0	0	0
1.99086	0	0	0
1.99092	0	0	0
1.99097	0	0	0
1.99103	0	0	0
1.99109	0	0	0
1.99115	0	0	0
1.9912	0	0	0
1.99126	0	0	0
1.99132	0	0	0
1.99137	0	0	0
1.99143	0	0	0
1.99149	0	0	0
1.99154	0	0	0
1.9916	0	0	0
1.99166	0	0	0
1.99171	0	0	0
1.99177	0	0	0
1.99183	0	0	0
1.99188	0	0	0
1.99194	0	0	0
1.992	0	0	0
1.99205	0	0	0
1.99211	0	0	0
1.99217	0	0	0
1.99222	0	0	0
1.99228	0	0	0
1.99234	0	0	0
1.99239	0	0	0
1.99245	0	0	0
1.99251	0	0	0
1.99256	0	0	0
1.99262	0	0	0
1.99268	0	0	0
1.99273	0	0	0
1.99279	0	0	0
1.99285	0	0	0
1.9929	0	0	0
1.99296	0	0	0
1.99302	0	0	0
1.99307	0	0	0
1.99313	0	0	0
1.99319	0	0	0
1.99325	0	0	0
1.9933	0	0	0
1.99336	0	0	0
1.99342	0	0	0
1.99347	0	0	0
1.99353	0	0	0
1.99359	0	0	0
1.99364	0	0	0
1.9937	0	0	0
1.99376	0	0	0
1.99381	0	0	0
1.99387	0	0	0
1.99393	0	0	0
1.99398	0	0	0
1.99404	0	0	0
1.9941	0	0	0
1.99415	0	0	0
1.99421	0	0	0
1.99427	0	0	0
1.99432	0	0	0
1.99438	0	0	0
1.99444	0	0	0
1.99449	0	0	0
1.99455	0	0	0
1.99461	0	0	0
1.99466	0	0	0
1.99472	0	0	0
1.99478	0	0	0
1.99483	0	0	0
1.99489	0	0	0
1.99495	0	0	0
1.995	0	0	0
1.99506	0	0	0
1.99512	0	0	0
1.99518	0	0	0
1.99523	0	0	0
1.99529	0	0	0
1.99535	0	0	0
1.9954	0	0	0
1.99546	0	0	0
1.99552	0	0	0
1.99557	0	0	0
1.99563	0	0	0
1.99569	0	0	0
1.99574	0	0	0
1.9958	0	0	0
1.99586	0	0	0
1.99591	0	0	0
1.99597	0	0	0
1.99603	0	0	0
1.99608	0	0	0
1.99614	0	0	0
1.9962	0	0	0
1.99625	0	0	0
1.99631	0	0	0
1.99637	0	0	0
1.99642	0	0	0
1.99648	0	0	0
1.99654	0	0	0
1.99659	0	0	0
1.99665	0	0	0
1.99671	0	0	0
1.99676	0	0	0
1.99682	0	0	0
1.99688	0	0	0
1.99693	0	0	0
1.99699	0	0	0
1.99705	0	0	0
1.99711	0	0	0
1.99716	0	0	0
1.99722	0	0	0
1.99728	0	0	0
1.99733	0	0	0
1.99739	0	0	0
1.99745	0	0	0
1.9975	0	0	0
1.99756	0	0	0
1.99762	0	0	0
1.99767	0	0	0
1.99773	0	0	0
1.99779	0	0	0
1.99784	0	0	0
1.9979	0	0	0
1.99796	0	0	0
1.99801	0	0	0
1.99807	0	0	0
1.99813	0	0	0
1.99818	0	0	0
1.99824	0	0	0
1.9983	0	0	0
1.99835	0	0	0
1.99841	0	0	0
1.99847	0	0	0
1.99852	0	0	0
1.99858	0	0	0
1.99864	0	0	0
1.99869	0	0	0
1.99875	0	0	0
1.99881	0	0	0
1.99886	0	0	0
1.99892	0	0	0
1.99898	0	0	0
1.99904	0	0	0
1.99909	0	0	0
1.99915	0	0	0
1.99921	0	0	0
1.99926	0	0	0
1.99932	0	0	0
1.99938	0	0	0
1.99943	0	0	0
1.99949	0	0	0
1.99955	0	0	0
1.9996	0	0	0
1.99966	0	0	0
1.99972	0	0	0
1.99977	0	0	0
1.99983	0	0	0
1.99989	0	0	0
1.99994	0	0	0
2	0	0	0
2.00006	0	0	0
2.00011	0	0	0
2.00017	0	0	0
2.00023	0	0	0
2.00028	0	0	0
2.00034	0	0	0
2.0004	0	0	0
2.00045	0	0	0
2.00051	0	0	0
2.00057	0	0	0
2.00062	0	0	0
2.00068	0	0	0
2.00074	0	0	0
2.00079	0	0	0
2.00085	0	0	0
2.00091	0	0	0
2.00096	0	0	0
2.00102	0	0	0
2.00108	0	0	0
2.00113	0	0	0
2.00119	0	0	0
2.00125	0	0	0
2.0013	0	0	0
2.00136	0	0	0
2.00142	0	0	0
2.00147	0	0	0
2.00153	0	0	0
2.00159	0	0	0
2.00164	0	0	0
2.0017	0	0	0
2.00176	0	0	0
2.00182	0	0	0
2.00187	0	0	0
2.00193	0	0	0
2.00199	0	0	0
2.00204	0	0	0
2.0021	0	0	0
2.00216	0	0	0
2.00221	0	0	0
2.00227	0	0	0
2.00233	0	0	0
2.00238	0	0	0
2.00244	0	0	0
2.0025	0	0	0
2.00255	0	0	0
2.00261	0	0	0
2.00267	0	0	0
2.00272	0	0	0
2.00278	0	0	0
2.00284	0	0	0
2.00289	0	0	0
2.00295	0	0	0
2.00301	0	0	0
2.00306	0	0	0
2.00312	0	0	0
2.00318	0	0	0
2.00323	0	0	0
2.00329	0	0	0
2.00335	0	0	0
2.0034	0	0	0
2.00346	0	0	0
2.00352	0	0	0
2.00357	0	0	0
2.00363	0	0	0
2.00369	0	0	0
2.00374	0	0	0
2.0038	0	0	0
2.00386	0	0	0
2.00391	0	0	0
2.00397	0	0	0
2.00403	0	0	0
2.00408	0	0	0
2.00414	0	0	0
2.0042	0	0	0
2.00425	0	0	0
2.00431	0	0	0
2.00437	0	0	0
2.00442	0	0	0
2.00448	0	0	0
2.00454	0	0	0
2.00459	0	0	0
2.00465	0	0	0
2.00471	0	0	0
2.00476	0	0	0
2.00482	0	0	0
2.00488	0	0	0
2.00493	0	0	0
2.00499	0	0	0
2.00505	0	0	0
2.0051	0	0	0
2.00516	0	0	0
2.00522	0	0	0
2.00527	0	0	0
2.00533	0	0	0
2.00539	0	0	0
2.00544	0	0	0
2.0055	0	0	0
2.00556	0	0	0
2.00561	0	0	0
2.00567	0	0	0
2.00573	0	0	0
2.00578	0	0	0
2.00584	0	0	0
2.0059	0	0	0
2.00595	0	0	0
2.00601	0	0	0
2.00607	0	0	0
2.00612	0	0	0
2.00618	0	0	0
2.00624	0	0	0
2.00629	0	0	0
2.00635	0	0	0
2.00641	0	0	0
2.00646	0	0	0
2.00652	0	0	0
2.00658	0	0	0
2.00663	0	0	0
2.00669	0	0	0
2.00675	0	0	0
2.0068	0	0	0
2.00686	0	0	0
2.00692	0	0	0
2.00697	0	0	0
2.00703	0	0	0
2.00709	0	0	0
2.00714	0	0	0
2.0072	0	0	0
2.00726	0	0	0
2.00731	0	0	0
2.00737	0	0	0
2.00743	0	0	0
2.00748	0	0	0
2.00754	0	0	0
2.0076	0	0	0
2.00765	0	0	0
2.00771	0	0	0
2.00776	0	0	0
2.00782	0	0	0
2.00788	0	0	0
2.00793	0	0	0
2.00799	0	0	0
2.00805	0	0	0
2.0081	0	0	0
2.00816	0	0	0
2.00822	0	0	0
2.00827	0	0	0
2.00833	0	0	0
2.00839	0	0	0
2.00844	0	0	0
2.0085	0	0	0
2.00856	0	0	0
2.00861	0	0	0
2.00867	0	0	0
2.00873	0	0	0
2.00878	0	0	0
2.00884	0	0	0
2.0089	0	0	0
2.00895	0	0	0
2.00901	0	0	0
2.00907	0	0	0
2.00912	0	0	0
2.00918	0	0	0
2.00924	0	0	0
2.00929	0	0	0
2.00935	0	0	0
2.00941	0	0	0
2.00946	0	0	0
2.00952	0	0	0
2.00958	0	0	0
2.00963	0	0	0
2.00969	0	0	0
2.00975	0	0	0
2.0098	0	0	0
2.00986	0	0	0
2.00992	0	0	0
2.00997	0	0	0
2.01003	0	0	0
2.01009	0	0	0
2.01014	0	0	0
2.0102	0	0	0
2.01026	0	0	0
2.01031	0	0	0
2.01037	0	0	0
2.01043	0	0	0
2.01048	0	0	0
2.01054	0	0	0
2.0106	0	0	0
2.01065	0	0	0
2.01071	0	0	0
2.01077	0	0	0
2.01082	0	0	0
2.01088	0	0	0
2.01094	0	0	0
2.01099	0	0	0
2.01105	0	0	0
2.01111	0	0	0
2.01116	0	0	0
2.01122	0	0	0
2.01127	0	0	0
2.01133	0	0	0
2.01139	0	0	0
2.01144	0	0	0
2.0115	0	0	0
2.01156	0	0	0
2.01161	0	0	0
2.01167	0	0	0
2.01173	0	0	0
2.01178	0	0	0
2.01184	0	0	0
2.0119	0	0	0
2.01195	0	0	0
2.01201	0	0	0
2.01207	0	0	0
2.01212	0	0	0
2.01218	0	0	0
2.01224	0	0	0
2.01229	0	0	0
2.01235	0	0	0
2.01241	0	0	0
2.01246	0	0	0
2.01252	0	0	0
2.01258	0	0	0
2.01263	0	0	0
2.01269	0	0	0
2.01275	0	0	0
2.0128	0	0	0
2.01286	0	0	0
2.01292	0	0	0
2.01297	0	0	0
2.01303	0	0	0
2.01309	0	0	0
2.01314	0	0	0
2.0132	0	0	0
2.01326	0	0	0
2.01331	0	0	0
2.01337	0	0	0
2.01343	0	0	0
2.01348	0	0	0
2.01354	0	0	0
2.01359	0	0	0
2.01365	0	0	0
2.01371	0	0	0
2.01376	0	0	0
2.01382	0	0	0
2.01388	0	0	0
2.01393	0	0	0
2.01399	0	0	0
2.01405	0	0	0
2.0141	0	0	0
2.01416	0	0	0
2.01422	0	0	0
2.01427	0	0	0
2.01433	0	0	0
2.01439	0	0	0
2.01444	0	0	0
2.0145	0	0	0
2.01456	0	0	0
2.01461	0	0	0
2.01467	0	0	0
2.01473	0	0	0
2.01478	0	0	0
2.01484	0	0	0
2.0149	0	0	0
2.01495	0	0	0
2.01501	0	0	0
2.01507	0	0	0
2.01512	0	0	0
2.01518	0	0	0
2.01523	0	0	0
2.01529	0	0	0
2.01535	0	0	0
2.0154	0	0	0
2.01546	0	0	0
2.01552	0	0	0
2.01557	0	0	0
2.01563	0	0	0
2.01569	0	0	0
2.01574	0	0	0
2.0158	0	0	0
2.01586	0	0	0
2.01591	0	0	0
2.01597	0	0	0
2.01603	0	0	0
2.01608	0	0	0
2.01614	0	0	0
2.0162	0	0	0
2.01625	0	0	0
2.01631	0	0	0
2.01637	0	0	0
2.01642	0	0	0
2.01648	0	0	0
2.01654	0	0	0
2.01659	0	0	0
2.01665	0	0	0
2.01671	0	0	0
2.01676	0	0	0
2.01682	0	0	0
2.01687	0	0	0
2.01693	0	0	0
2.01699	0	0	0
2.01704	0	0	0
2.0171	0	0	0
2.01716	0	0	0
2.01721	0	0	0
2.01727	0	0	0
2.01733	0	0	0
2.01738	0	0	0
2.01744	0	0	0
2.0175	0	0	0
2.01755	0	0	0
2.01761	0	0	0
2.01767	0	0	0
2.01772	0	0	0
2.01778	0	0	0
2.01784	0	0	0
2.01789	0	0	0
2.01795	0	0	0
2.01801	0	0	0
2.01806	0	0	0
2.01812	0	0	0
2.01818	0	0	0
2.01823	0	0	0
2.01829	0	0	0
2.01834	0	0	0
2.0184	0	0	0
2.01846	0	0	0
2.01851	0	0	0
2.01857	0	0	0
2.01863	0	0	0
2.01868	0	0	0
2.01874	0	0	0
2.0188	0	0	0
2.01885	0	0	0
2.01891	0	0	0
2.01897	0	0	0
2.01902	0	0	0
2.01908	0	0	0
2.01914	0	0	0
2.01919	0	0	0
2.01925	0	0	0
2.01931	0	0	0
2.01936	0	0	0
2.01942	0	0	0
2.01948	0	0	0
2.01953	0	0	0
2.01959	0	0	0
2.01964	0	0	0
2.0197	0	0	0
2.01976	0	0	0
2.01981	0	0	0
2.01987	0	0	0
2.01993	0	0	0
2.01998	0	0	0
2.02004	0	0	0
2.0201	0	0	0
2.02015	0	0	0
2.02021	0	0	0
2.02027	0	0	0
2.02032	0	0	0
2.02038	0	0	0
2.02044	0	0	0
2.02049	0	0	0
2.02055	0	0	0
2.02061	0	0	0
2.02066	0	0	0
2.02072	0	0	0
2.02077	0	0	0
